m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,767046,12351.42,301.15,262,Regret,347650,319,5.45,118616,37345,407233,4
0,689769,6540.37,263.02,444,4K Capsaicin,303998,333,5.15,150816,42461,402149,4
0,641637,4184.78,115.85,2181,4K Another,283841,96,3.78,162546,44255,400569,4
256,992512,4145.51,255.21,479,Cataclysmic Hypernova,400078,402,6.53,86185,36406,408171,4
0,992512,4004.18,438.11,101,Cataclysmic Hypernova,400078,402,6.53,86185,36406,408171,4
0,739841,3771.01,123.03,2132,Another,334363,113,3.85,168188,43139,401526,4
0,758198,3432.05,147.38,1440,Genuine,343093,151,4.16,141346,40485,404080,4
0,905576,3233.57,158.92,1299,Triumph,347650,319,4.13,129848,37345,407233,4
64,767046,2773.9,567.65,11,Regret,347650,319,5.45,118616,37345,407233,4
0,1214524,2684.98,160.55,1228,Insane,573280,181,4.07,47826,21926,422640,4
0,834370,2404.21,191.77,1055,Daybreak,381397,150,4.54,94574,38776,405792,4
0,784054,2056.63,200.18,954,GRAVITY,356253,111,4.65,150760,42412,402190,4
0,884693,1979.13,159.27,1299,4K Insane,407186,177,4.11,118780,37281,407287,4
0,985879,1944.35,188.34,1032,MX,460324,188,4.44,74763,33241,411324,4
0,429549,1914.41,83.89,3090,HD,176446,137,3.32,179055,43439,401245,4
0,1087293,1848.06,132.18,1836,EXPERT,511480,115,3.96,139029,32387,412223,4
0,861184,1604.39,152.91,1447,Avalon vs D arc's EXHAUST,395250,113,4.08,84841,28043,416523,4
0,1107353,1601.87,147.89,1440,NIGHTMARE,480769,104,3.92,126528,33754,410812,4
0,975667,1583.73,208.65,975,Lightning,455164,362,4.69,83600,33025,411541,4
0,652299,1565.85,106.32,2334,Poi,288794,250,3.65,135989,47832,396734,4
0,963330,1565.04,211.65,918,4K Goddess,387756,347,4.62,58361,31398,413168,4
0,825237,1443.64,119.24,2181,EXHAUST,377004,115,3.75,86263,32869,411704,4
64,689769,1437.45,478.98,52,4K Capsaicin,303998,333,5.15,150816,42461,402149,4
0,823920,1340.59,165.98,1256,Another,376340,112,4.11,140669,39960,404617,4
64,975667,1233.96,441.5,92,Lightning,455164,362,4.69,83600,33025,411541,4
0,1132009,1220.87,158.35,1299,Hamids' Karasu!,530923,131,4.08,79417,31047,413527,4
0,753769,1196.58,200.18,954,Insanity,340810,131,4.66,125580,42936,401819,4
0,1315053,1181.6,406.83,129,Daitatsujin,623951,126,6.14,9144,12944,431685,4
0,678396,1144.63,127.84,1904,Owari,302693,342,3.9,126861,46946,397620,4
0,1920615,1135.51,442.14,92,#0000FF,919633,246,6.46,666,9369,435106,4
0,724149,1118.23,285.77,316,GRAVITY,326079,110,5.5,90064,41218,403350,4
0,1087294,1110.26,218.87,828,MASTER,511480,115,4.6,92746,32387,412223,4
0,1092805,1090.87,301.48,262,GRAVITY,514461,118,5.47,47682,25501,419121,4
0,577429,1085.89,187.97,1032,World's End,251365,329,4.5,72769,47018,397549,4
0,1001517,1074.49,63.56,3285,HD,468213,136,3.02,127650,35979,408608,4
0,1001518,1035.27,89.12,2647,MEGA's MX,468213,136,3.51,86184,35979,408608,4
0,983881,1019.15,171.16,1108,MX,459223,227,4.33,56057,36409,408170,4
0,1129049,992.45,160.86,1228,Greget,532917,80,4.23,32220,18314,426252,4
0,439149,988.66,115.46,2181,justhow's MX,175684,212,3.62,133625,53857,390748,4
0,1023088,975.78,75.1,3328,Leah's Hard,478161,138,3.27,94254,29171,415410,4
0,1350131,937.55,123.53,2132,4K Insane Lv.12,636272,143,3.78,66753,22419,422184,4
0,1231247,937.38,174.18,1108,Another,581729,186,4.45,33255,20174,424405,4
0,847379,933.92,285.72,316,L45T C4LL,386950,242,5.61,43317,33586,411001,4
0,840232,926.93,180.82,1108,SY's 4K ULTIMATE Lv.15,382403,110,4.39,63248,34727,410119,4
0,1023071,926.27,359.24,159,Extra,478161,138,6.02,39503,29171,415410,4
0,1214523,855.34,76.3,3328,Hard,573280,181,3.2,32985,21926,422640,4
0,795971,835.88,121.87,2132,Emperor of Time,362395,331,3.77,73759,39938,404637,4
0,770840,826.8,132.74,1836,Another Lv.11,349561,118,3.94,91923,39870,407902,4
0,532796,812.93,326.88,204,Extra,228853,129,5.79,155711,45866,398700,4
0,1030968,796.06,124.55,1904,puxtu's MX,482869,90,3.88,62859,32832,411738,4
0,927048,758.29,80.37,3090,ADVANCED,429664,109,3.24,151489,36552,408014,4
0,719310,739.61,88.24,2647,4K Hyper+,187154,110,3.27,238077,44187,400451,4
0,846927,736.45,185.77,1032,Ascension,388162,290,4.34,41688,22399,422179,4
0,830047,714.17,234.84,584,SHD,359023,171,4.89,71054,36946,407652,4
0,1114066,694.66,141.98,1637,Insane,516638,89,4.04,89818,33602,410965,4
0,1477406,687.13,90.12,2564,Spy.K's Hyper,351126,124,3.37,33651,22866,421708,4
0,739982,678.72,103.54,2267,4K Hyper,332130,199,3.55,70842,41358,403246,4
0,522938,673.91,168.51,1256,Ene's SC,170446,192,4.24,75575,48217,396446,4
0,674460,660.54,183.04,1108,Nyarathon,300721,417,4.43,70253,46353,398213,4
0,1263100,650.46,189.11,1032,7.667 km/s,575053,327,4.64,49030,28677,415948,4
0,687322,648.24,169.48,1256,EXHAUST,307175,116,4.38,82758,45264,399319,7
0,1034385,635.46,120.32,2132,Another Kabaneri,484996,235,3.93,87926,30944,413649,4
0,446726,629.82,141.74,1637,4K Another,187154,110,4.05,136242,44187,400451,4
0,767289,629.43,187.53,1032,Let's Rock,347770,433,4.5,25462,30772,415889,4
0,517382,624.72,73.62,3724,puxtu's HD,170446,192,3.22,194626,48217,396446,4
0,1248862,614.4,246.11,572,Black Another,590032,113,4.81,17289,15085,429506,4
0,1017258,594.51,153.19,1447,EXHAUST!!,476221,113,4.03,129927,35388,409360,4
0,1040757,592.83,125.05,1904,Avalon's Insane,484327,268,3.92,57609,34564,410005,4
0,429550,590.25,220.45,786,MX,176446,137,4.77,92931,43439,401245,4
0,563731,578.29,75.86,3328,puxtu's Hard,244565,87,3.02,199819,47966,396671,4
0,774837,576.03,266.58,396,Extra,351320,119,5.13,107489,43140,401513,4
0,674176,569.97,180.87,1108,EXHAUST,300599,115,4.51,116361,43900,400801,4
0,951988,569.37,75.02,3328,Beauty,442691,214,3.12,78042,36339,408227,4
0,1033166,556.26,195.88,991,Junkies !!!,484327,268,4.51,42928,34564,410005,4
0,772148,544.46,86.8,2647,Maximum,350207,142,3.39,57095,39916,404699,4
0,754175,543.18,115.79,2181,Lv.08,323493,111,3.69,110188,42504,402098,4
0,1009933,534.04,276.86,356,Shana's Dollar [SC],440508,172,5.38,41711,32636,411930,4
256,767046,510.51,166.99,1256,Regret,347650,319,5.45,118616,37345,407233,4
0,1427416,496.04,211.54,918,4K Insane,650415,230,4.69,19512,19007,425525,4
256,532796,491.69,192.73,1055,Extra,228853,129,5.79,155711,45866,398700,4
0,360790,486.24,69.36,3798,4K Insane,130556,64,3.03,137764,57075,387820,4
0,1293172,473.85,329.16,204,Paradox,612842,382,5.8,23814,25709,419126,4
0,829747,473.84,208.94,975,Zan's Blue Another,376340,112,4.65,78919,39960,404617,4
0,590575,471.11,171.95,1108,EXHAUST,258121,109,4.25,90433,43811,401040,4
0,646605,465.12,94.68,2353,MX,286411,141,3.57,77514,47035,397581,4
0,704075,460.84,137.5,1748,MX,315193,229,4,57206,45693,398980,4
0,927052,460.58,154.71,1299,Rinzler's EXHAUST,429664,109,4.25,76531,36552,408014,4
0,360805,460.07,178.21,1129,victorica's 4K ExtrA,134829,117,4.33,106060,56644,387948,4
0,1022525,457.91,182.65,1108,Starry's Insane,478273,89,4.4,94369,36565,408009,4
8,767046,453.88,278.49,356,Regret,347650,319,5.45,118616,37345,407233,4
0,545015,451.21,96.15,2353,4K SC,235098,153,3.38,57627,50242,394324,4
0,694150,447.16,65.51,3798,ADVANCED Lv.12,310607,108,2.91,450459,40626,403941,4
0,1401257,439.52,159.67,1228,Super Neko,661920,47,4.11,80847,25344,419242,4
0,1237220,438.11,246.16,572,Wonki's Extra,573280,181,4.98,33309,21926,422640,4
0,1875136,434.5,97.34,2353,Hyper,897547,135,3.44,288,10515,434122,4
0,1087088,432.81,227.25,656,Expert,478161,138,5.28,49280,29171,415410,4
0,798270,424.12,115.61,2181,Maximum,363594,88,3.63,77453,38208,406358,4
0,789825,408.27,67.27,3798,Avalon's ADVANCED,359196,118,3.06,284083,42830,401806,4
0,669836,407.14,127.74,1904,Muu's Another,271957,148,3.78,102492,47051,397516,4
0,2208429,404.57,113.86,2253,Insane Vampire,636160,151,3.63,81,5401,439327,4
0,753220,404.33,138.52,1748,Spy's Another,340517,102,4.07,90494,43786,400789,4
0,1716670,402,96.62,2353,Hard,818752,194,3.42,13104,14195,430455,4
0,1179492,401.59,107.44,2334,Fontes' HD,557428,115,3.48,68724,24434,420179,4
256,421066,397.61,264.52,396,Wafles' SHD,174381,236,6.76,75695,53049,391516,4
0,1231251,396.59,80.06,3090,Hyper,581729,186,3.28,40581,20174,424405,4
0,1218547,394.84,119.11,2181,1.023 km/s,575053,327,3.71,56197,28677,415948,4
0,789784,382.08,342.38,182,Jinjin's INFINITE,349208,126,5.81,71705,37489,407122,4
0,421063,377.01,185.84,1032,MX,174381,236,4.38,182542,53049,391516,4
0,843707,372.68,66.71,3798,Insane,386415,140,3.17,235117,38957,405611,4
0,475287,371.82,158.96,1299,EXHAUST Lv.15,200552,115,4.29,162651,47933,396645,4
