m,b,x,pp99,adj,v,s,l,d,p,h,appr_h
88,1969946,5.61,879.6,1,Sotarks' 1+2 IQ,942642,87,6.19,10782,9789,433029
72,2164997,5.55,799.45,1,Sotarks' Repetition,1035167,114,6.18,306,4949,437591
88,1911308,5.25,840.96,1,Fiery's Extreme,906786,87,6.26,116856,11917,430473
72,1955170,4.9,782,5,Taeyang's Extra,744772,91,6.34,16560,10011,432497
88,2058788,4.76,862,1,Extreme,983942,88,6.34,6174,8448,434042
72,1860433,4.32,741.73,1,Fiery's Extreme,863227,89,6.86,89784,13319,429228
72,2185824,3.65,803.81,1,1-2-SANTA,1045600,279,6.31,387,4484,438025
72,2444148,3,736.01,1,Ambition,1171789,89,6.57,3573,719,441789
88,1843653,2.87,837.47,1,Fiery's Extra,873811,61,6.37,135945,12846,429652
72,2245774,2.79,751.13,1,Gift,1073074,31,6.31,2889,4392,438116
88,2245774,2.61,818.66,1,Gift,1073074,31,6.31,2889,4392,438116
72,1554502,2.22,769.12,3,Marathon,736560,316,5.84,109575,20047,422516
72,2237466,2.15,738.48,1,Dream,1068768,97,6.04,1017,4874,437636
64,1882794,2.13,753.35,1,A Gentle Rain To Wash Away My Overflowing Tears,901755,259,5.81,3195,11455,431156
72,1857519,2.08,771.07,3,Nevo's Extra,873811,59,6.47,52164,12846,429652
72,2034983,2.08,747.88,1,MEGA EVOLUTION,971957,85,6.34,747,5835,436673
72,2097898,2.05,734.61,1,Catastrophe,1002271,74,6.41,405,7887,434631
24,1754777,2.04,816.9,1,Infinity Inside,838182,310,6.81,972,9155,433377
16,1241370,2.02,722.22,1,DISHONEST,586121,300,7.03,43074,17372,425144
88,2444148,2,978.67,1,Ambition,1171789,89,6.57,3573,719,441789
72,2164274,1.97,735.37,1,Extra,1035167,114,5.98,360,4949,437591
0,1849580,1.95,718.04,1,"I Won't Say ""Farewell""; Someday, We'll Meet Again",765497,353,7.72,10350,11888,430662
72,2410945,1.92,733.73,1,browiec's Wisdom,1155295,83,6.55,3339,789,441720
72,1919312,1.89,812.11,4,We are all MILLION!!,919187,302,6.25,486,8148,434469
16,1860169,1.66,748.2,1,A THOUSAND FLAMES,889855,394,7.36,37989,12892,429472
16,1822108,1.66,938.18,1,Unholy Darkness,871946,305,7.55,13734,14140,428294
80,1911308,1.66,857.06,1,Fiery's Extreme,906786,87,6.26,116856,11917,430473
72,2201460,1.61,770.18,3,browiec's Wisdom,1053509,87,6.4,297,5614,436895
72,1872396,1.44,775.74,4,Nostalgia,896080,273,6.15,5589,11569,430941
72,1642274,1.41,726.31,1,Extra,781509,85,6.36,171486,16825,425587
72,1258642,1.38,769.8,3,Melody,595163,301,5.89,74784,26362,416180
72,1571309,1.35,749.24,1,Special Kneesocks,745312,142,6.07,182367,19258,423250
88,1610745,1.33,811.13,4,A r M i N's Extra,765778,38,6.07,188379,18680,423745
72,1867520,1.32,775.48,4,Snowfall,893614,238,5.91,3708,9887,432530
72,774965,1.32,751.38,1,Max Control!,351630,295,5.75,730535,36930,405817
72,1502678,1.29,877.66,1,Heaven's Feel,710848,340,5.62,387,9697,432854
72,1882794,1.27,820.24,1,A Gentle Rain To Wash Away My Overflowing Tears,901755,259,5.81,3195,11455,431156
72,2118444,1.16,749.94,1,Taeyang's Trashy Extreme,983911,95,6.27,3654,6191,436372
88,1955170,1.08,839.28,1,Taeyang's Extra,744772,91,6.34,16560,10011,432497
0,1949106,1.04,787.46,1,Mourning Those Things I've Long Left Behind,933630,1048,7.48,684,9982,432558
64,2164997,1.01,718.24,1,Sotarks' Repetition,1035167,114,6.18,306,4949,437591
72,2069841,1,811.43,4,Ultimate Magic,985788,160,6.53,864,8140,434387
64,816600,1,730.22,1,Kneesocks,372851,87,6.04,561507,40166,402384
8,2026764,1,713.1,1,Neverending,968625,370,7.84,837,8023,434520
16,1849580,1,1037.62,1,"I Won't Say ""Farewell""; Someday, We'll Meet Again",765497,353,7.72,10350,11888,430662
72,2231774,1,801.07,1,Kowari's Extra,1048854,216,5.62,126,5119,437397
1112,2058788,1,1208.37,1,Extreme,983942,88,6.34,6174,8448,434042
88,161787,1,900.13,1,Insane,52203,82,5.41,251698,66993,375362
64,335628,1,803.7,1,Extra Stage,133693,378,5.67,63684,51955,390553
24,129891,1,901.88,1,FOUR DIMENSIONS,39804,226,7.29,208835,70004,372349
72,2188031,0.92,736.65,1,Adolla Burst,999126,89,6.4,837,5544,436987
72,1619555,0.87,741.04,1,Uniform,770300,86,6.09,355194,18323,424033
88,2246465,0.84,761.38,2,Nymphe's Extreme,1073074,31,6,729,4392,438116
72,2129143,0.76,694.46,1,aAaAaaAaAaaA,1017271,104,6.41,1854,6455,436117
72,1892257,0.76,767.77,3,Extreme,906786,87,6.38,45576,11917,430473
72,795627,0.76,765.28,3,Taeyang's Extra,351280,246,6.03,227932,34771,407766
72,2022718,0.75,752.56,1,Emotions,966339,103,6.28,6075,9537,432974
16,1537566,0.74,755.34,1,THREE DIMENSIONS,728276,315,7.04,24471,20260,422557
88,2245777,0.71,754.66,1,Kyuukai's Extra,1073074,31,5.94,414,4392,438116
72,1969946,0.7,740.85,1,Sotarks' 1+2 IQ,942642,87,6.19,10782,9789,433029
88,2097898,0.68,844.96,1,Catastrophe,1002271,74,6.41,405,7887,434631
72,767774,0.66,783.41,5,Extra,347947,90,5.92,14448,41622,400910
1112,1843653,0.66,1085.7,1,Fiery's Extra,873811,61,6.37,135945,12846,429652
64,2316176,0.66,810.63,4,HEART OF SORROW,1108263,300,5.35,3573,2780,439730
16,1815397,0.66,826.04,4,Das Gemetzel der rotblutfressenden Bestien,868543,417,7.45,2349,13134,429430
8,1600415,0.66,813.22,4,ENDLESS EXEMPTiON,761041,301,7.77,9000,18893,423635
24,555797,0.66,829.85,1,Time Freeze,158023,188,8.03,106530,46056,396452
88,1401254,0.66,639.66,1,Apex,661919,88,5.64,322785,23775,418754
88,199593,0.66,865.8,3,Ultra,60521,126,5.49,17649,37721,406590
24,1241370,0.66,766.31,3,DISHONEST,586121,300,7.03,43074,17372,425144
72,2026320,0.64,759.94,2,Taeyang's IQ MAX,945049,88,6.33,1341,8696,434154
72,2058788,0.63,713.52,1,Extreme,983942,88,6.34,6174,8448,434042
72,1570203,0.55,740.13,1,Determination,744772,86,6.56,17271,10011,432497
16,1754777,0.52,744.79,1,Infinity Inside,838182,310,6.81,972,9155,433377
88,2201460,0.49,902.5,1,browiec's Wisdom,1053509,87,6.4,297,5614,436895
88,2164997,0.49,971.02,1,Sotarks' Repetition,1035167,114,6.18,306,4949,437591
16,129891,0.48,711.43,1,FOUR DIMENSIONS,39804,226,7.29,208835,70004,372349
0,2079597,0.47,736.12,1,RIGHTEOUSNESS OF MORALITY,905621,300,7.65,261,8355,434123
72,2368880,0.47,733.22,1,Celestial Night Sky,1134367,315,6.02,639,1806,440706
72,2468866,0.46,685.07,1,Revolution,1184314,85,6.35,2745,358,442151
72,1610745,0.45,701.32,1,A r M i N's Extra,765778,38,6.07,188379,18680,423745
16,2173528,0.44,879.71,1,FLYING TOWARDS JUSTICE,1009839,340,7.52,243,6454,436101
88,2410945,0.44,839.73,1,browiec's Wisdom,1155295,83,6.55,3339,789,441720
72,1632673,0.44,849.22,1,A r M i N's Extra,771159,109,5.65,43605,18131,424277
72,1655981,0.44,700.8,1,Extreme,781509,85,7,186840,16825,425587
8,555797,0.44,798.93,1,Time Freeze,158023,188,8.03,106530,46056,396452
16,890190,0.44,904.06,1,Himei,410162,464,7.24,98273,36839,405669
24,1537566,0.44,738.46,1,THREE DIMENSIONS,728276,315,7.04,24471,20260,422557
80,2246465,0.44,770.64,3,Nymphe's Extreme,1073074,31,6,729,4392,438116
1112,1911308,0.44,1036.01,1,Fiery's Extreme,906786,87,6.26,116856,11917,430473
88,1860433,0.42,974.39,1,Fiery's Extreme,863227,89,6.86,89784,13319,429228
72,1983406,0.42,754.09,1,Fiery's Extreme,931452,130,6.35,15381,10258,432208
16,658127,0.4,771.61,3,FOUR DIMENSIONS,292301,242,6.97,74054,42579,399929
