m,b,x,pp99,ppAvg,adj,v,s,l,d,p,h,appr_h
72,2486881,5,801.28,801.67,1,Harmony,1193588,301,6.07,310788,19319,442820
64,2486881,4.16,858.1,857.63,1,Harmony,1193588,301,6.07,310788,19319,442820
0,1849580,3.74,705.08,704.48,1,"I Won't Say ""Farewell""; Someday, We'll Meet Again",765497,353,7.76,90153,31513,430657
72,774965,3.41,745.7,748.05,1,Max Control!,351630,295,5.68,1245479,56554,405813
72,1955170,3.03,714.08,715.08,2,Taeyang's Extra,744772,91,5.99,340182,29635,432493
64,2983479,2,869.61,880.65,1,Expert,1390922,220,5.93,38631,2736,459313
72,1011398,1.83,738.08,740.14,2,Pati's Shiawase!,464644,74,5.84,64075,52630,409567
0,2069999,1.72,682.39,679.8,1,A THOUSAND SWORDS,989540,325,7.75,33714,27867,434213
72,2469345,1.7,718.66,723.89,2,Fate,1178935,85,6.11,512163,19547,442459
24,1954900,1.68,750.71,748.35,1,forever,935733,301,7.2,13413,13164,448927
0,1816113,1.67,821.51,822.53,1,Kurushimi,742961,459,8.28,57060,30121,432002
72,2245774,1.67,701.23,707.28,1,Gift,1073074,31,6.05,923994,24017,438111
64,2663986,1.44,806.26,822.49,1,Caged,1282660,257,6.22,39640,16559,445603
64,3018109,1.44,969.64,984.57,1,Regret,1470072,295,5.9,158405,10483,451649
72,2813781,1.44,666.9,667.18,1,Lunatic,882839,319,5.72,41192,11971,450539
16,3385967,1.43,753.33,752,1,Extreme,1658809,151,7.46,3367,5004,457134
64,2779000,1.41,893.73,898.57,1,Extreme,1341551,55,6.3,120172,14080,448156
16,1860169,1.4,803.54,805.85,1,A THOUSAND FLAMES,889855,394,7.46,206109,32517,429467
16,3468687,1.31,735.7,734.72,2,"The Alluring Sea of Stars, so Beguiling in the Night Sky",1697787,300,7.05,2631,3509,458619
16,2360394,1.29,765.63,762.21,1,Fated Despair,1129947,311,7.21,9738,20341,441824
72,2022718,1.29,670.84,670.29,1,Emotions,966339,103,5.94,369909,29162,432970
16,3548649,1.29,888.4,888.58,1,DOBRODOSLI U SARAJEVO,1736332,344,7.64,1145,2945,459196
72,2164997,1.26,710.64,712.45,2,Sotarks' Repetition,1035167,114,5.89,322569,24574,437586
72,2368880,1.2,700.84,708.99,1,Celestial Night Sky,1134367,315,5.81,50130,21430,440702
64,1919312,1.16,739.42,745.29,2,We are all MILLION!!,919187,302,5.97,406710,27772,434465
72,2201460,1.15,723.19,724.42,2,browiec's Wisdom,1053509,87,6.06,643968,25239,436890
72,1919312,1.14,735.7,744.37,2,We are all MILLION!!,919187,302,5.97,406710,27772,434465
64,1983358,1.13,798.86,800.15,1,Speedy Dog?,949856,72,6.17,41778,20344,441784
16,129891,1.12,703.44,708.38,1,FOUR DIMENSIONS,39804,226,7.52,276983,89628,372345
72,732724,1.12,775.35,773.91,1,Vanity,330671,298,5.57,46371,62773,399355
64,2069841,1.12,875.3,886.45,1,Ultimate Magic,985788,160,6.3,490167,27764,434383
72,2538171,1.12,682.97,690.61,1,Expert,1199549,217,5.73,15444,13906,448302
24,1754777,1.12,767.46,760.55,1,Infinity Inside,838182,310,6.74,40185,28779,433373
16,1822108,1.11,709.74,708.13,2,Unholy Darkness,871946,305,7.76,45459,33765,428289
0,2173528,1.11,638.37,644.31,1,FLYING TOWARDS JUSTICE,1009839,340,7.68,19071,26078,436097
16,2846620,1.11,808.17,814.05,1,Keitaro's Expert,1376308,127,8.69,2737,590,461492
0,1861487,1.08,726.26,727.98,2,Ultimate Power,890438,323,8.25,65718,32395,429733
88,2802630,1.05,805.11,820.76,1,browiec's Extra,1350684,89,5.8,74660,12068,450137
16,1849580,1.02,958.64,955.43,1,"I Won't Say ""Farewell""; Someday, We'll Meet Again",765497,353,7.76,90153,31513,430657
88,2596015,1.02,773.66,778.35,2,Cataclysm,1249048,57,5.57,390499,17446,444707
72,2069841,1.01,729.63,738.58,5,Ultimate Magic,985788,160,6.3,490167,27764,434383
72,3601629,1,876.52,889.37,1,Illusion,1759729,255,6.76,113396,2526,459629
16,2173528,1,833.13,831.84,1,FLYING TOWARDS JUSTICE,1009839,340,7.68,19071,26078,436097
72,1744385,1,856.32,855.83,1,Akitoshi's Extra,311328,206,5.75,177525,32021,430137
72,338682,1,838.18,841.45,1,CRN's Extra,134151,197,6.22,253313,73792,388456
88,2410945,1,877.18,898.79,1,browiec's Wisdom,1155295,83,6.21,259740,20413,441716
72,2863215,1,692.48,707.75,1,Starry Night Sky,1386041,313,5.91,11634,12211,449926
64,957468,1,889.79,908.7,1,Addiction,445730,332,6.16,72234,31642,430484
64,2596314,1,809.43,823.83,1,Can You See The Distant Journey Awaiting Us,1249198,528,5.84,6545,5552,456671
0,845378,1,729.97,734.67,5,Fengshen Yanyi,387311,337,8.26,27132,54925,407217
72,2094186,1,721.52,735.64,2,Akitoshi's Expert,994604,177,5.77,41135,14210,447903
72,2067098,1,821.56,824.64,1,Kagerou,988132,173,6.04,36315,27158,434981
72,2983479,1,872.64,912.08,1,Expert,1390922,220,5.93,38631,2736,459313
24,2111505,1,799.85,794.55,1,Sojourn Collab,1008679,315,7.55,8073,26111,436028
80,87923,1,804.97,805.46,1,Insane,25985,85,5.49,72223,100605,361354
0,1949106,0.9,689.07,690.69,1,Mourning Those Things I've Long Left Behind,933630,1048,7.7,26253,29606,432554
16,1241370,0.82,707.22,705.8,1,DISHONEST,586121,300,7.08,137484,36996,425140
0,2239445,0.81,693.15,693.94,1,Determined,1011576,293,7.75,8073,23886,438128
64,771858,0.8,761.73,769.34,1,Lunatic,257165,217,5.72,33622,52658,409540
16,2077119,0.8,724.31,723.54,2,NiNo's Extreme,993306,276,7.1,15246,27138,434847
0,3034573,0.79,668.01,672.04,1,ETERNAL DAMNATION,1479179,343,7.61,4841,8766,453373
0,3385971,0.78,702.6,705.16,1,Titanic,1658809,151,8.05,2791,5004,457134
64,3665005,0.76,873.86,885.94,1,Maki's Extra,1781620,263,5.97,11136,619,461540
72,1983406,0.75,697.13,706.62,1,Fiery's Extreme,931452,130,6.06,271485,29882,432204
88,2461085,0.72,748.17,754.02,1,browiec's Flower,1180255,111,5.42,225154,18259,443953
72,1919344,0.7,811.69,814.13,1,Expert,914691,168,5.89,52620,18356,443773
72,2802630,0.69,687.34,692.28,1,browiec's Extra,1350684,89,5.8,74660,12068,450137
0,2079597,0.69,687.31,685.26,1,RIGHTEOUSNESS OF MORALITY,905621,300,7.65,19359,27979,434119
72,2979808,0.69,722.6,727.04,2,Starlight,1449200,339,5.85,5077,6887,455343
0,2026764,0.67,755.09,756.12,2,Neverending,968625,370,8.01,4905,27647,434516
72,2129143,0.67,708.06,718.42,1,aAaAaaAaAaaA,1017271,104,6.09,456885,26079,436113
72,2993974,0.66,1082.32,1092.03,1,Starlight,1456709,331,6.12,64004,11053,451032
72,1983358,0.66,883.06,878.7,1,Speedy Dog?,949856,72,6.17,41778,20344,441784
0,2049467,0.66,1007.9,999.32,1,Marathon,979274,898,8.41,7596,22625,439451
64,2477065,0.66,1008.24,1003.38,1,Extra,1188740,192,6.03,125379,17281,444731
64,125448,0.66,760.43,761.27,1,Another,39325,127,5.8,35719,87973,373987
72,777055,0.66,733.89,732.6,5,oko's Extra,237515,116,5.75,27458,47172,415010
72,2445438,0.66,848.11,883.55,1,ANARCHY,1172436,88,6.64,53883,19265,442832
64,3466914,0.66,861.89,870.77,1,We are all MILLION!!,1696855,298,6.01,13239,4753,457404
72,1522329,0.66,814.69,820.99,1,Fearful Star Extra,720882,240,5.9,34677,39158,423042
64,2684033,0.66,840.81,853.3,2,Valor,1293358,235,6.25,89320,15760,446413
72,3257738,0.66,797.54,793.85,1,Ultra,1594964,87,5.99,26695,6570,455440
72,2802397,0.66,682.64,693.11,1,Kowari's Expert,1333508,186,5.89,48459,12832,449306
72,2632230,0.66,666.31,684.81,1,Starlight,1266531,297,6.01,37813,14063,448088
16,1282960,0.66,683.84,694.7,1,Hideous Fairytale,607414,361,7.41,2259,37664,424490
64,3601629,0.66,792.65,838.92,1,Illusion,1759729,255,6.76,113396,2526,459629
72,804534,0.66,765.19,765.73,1,Last Spell,366643,234,5.54,12689,59760,402423
8,2012300,0.66,761.28,764.53,1,Neverending,961206,353,7.69,2034,29231,432923
8,2039845,0.66,759.7,755.81,1,Untruth,974537,309,7.63,14311,10630,451373
24,965243,0.66,797.09,790.62,1,Legend,449873,297,6.84,47122,54849,407279
72,953586,0.65,665.77,666.95,1,Happy~!,443751,124,5.85,414788,53306,408988
72,2315558,0.64,868.83,881.13,1,Celestial,1107950,230,6.15,116433,20732,441253
64,2781233,0.64,763.89,775.83,1,Isolated Memories,1342680,259,5.85,5562,9717,452418
72,1867520,0.61,667.82,673.8,1,Snowfall,893614,238,5.68,71775,29511,432526
72,1872396,0.59,768.74,777.54,1,Nostalgia,896080,273,5.95,459855,31194,430936
0,3310074,0.59,698.18,698.6,1,1992: The Astral Age of Triton and Zargothrax,1621226,307,7.73,2957,6229,455947
72,2237466,0.57,700.72,701.43,1,Dream,1068768,97,5.78,443385,24499,437631
64,1502678,0.57,728.33,739.73,2,Heaven's Feel,710848,340,5.75,22851,29321,432850
0,2365752,0.55,679.18,682.82,1,Marathon,1132633,454,7.5,30366,21218,440774
72,3014649,0.53,667.37,672.65,1,Eternity,1468140,258,5.62,19986,10533,451639
72,2684029,0.52,705.18,710.36,1,Extra,1293358,235,5.77,39665,15760,446413
72,638551,0.5,743.85,743.78,5,Extra,282375,252,5.62,99782,65764,396369
72,2149819,0.49,694.69,701.68,1,Onlybiscuit's Black Hurricane,1028120,88,5.93,36513,25656,436472
72,795627,0.48,720.07,731.83,2,Taeyang's Extra,351280,246,5.96,513628,54395,407762
64,1842043,0.46,844.3,859.98,2,Longing,880938,229,6.05,43767,24767,437425
24,3666536,0.46,732.57,730.03,5,AnedeuwuAAa's Extreme Collab,1781620,263,6.8,4173,619,461540
72,2596314,0.44,1041.9,1050.6,1,Can You See The Distant Journey Awaiting Us,1249198,528,5.84,6545,5552,456671
72,2653571,0.44,773.55,783.42,2,Extra,1253246,104,5.95,40312,16192,445814
16,3178933,0.44,763.28,760.68,1,Wrath of the Witch,1556131,274,7.44,1130,3979,458245
64,2185824,0.44,798.1,797.67,1,1-2-SANTA,1045600,279,5.93,181062,24109,438020
16,1432041,0.44,695.15,695.4,1,Stairway To Heaven,677104,370,7.17,11781,42555,419581
16,2211018,0.44,709.16,708.74,1,Legender,1056699,390,7.45,17802,23421,438728
16,962194,0.44,879.38,878.5,1,Legend,448281,556,7.46,11481,52460,409737
88,1642274,0.44,762.55,780.94,1,Extra,781509,85,5.98,798876,36449,425583
72,2468866,0.44,692.59,702.96,1,Revolution,1184314,85,6.11,176265,19982,442147
72,2410948,0.44,724.52,736.6,2,Misunderstanding,1155295,88,6.41,184041,20413,441716
64,2178147,0.44,846.77,857.51,1,Stargazing Eyes,1042191,414,5.96,32022,20227,441806
64,2231774,0.44,744.6,746.35,1,Kowari's Extra,1048854,216,5.73,12276,24744,437392
88,2469345,0.44,827.67,832.63,3,Fate,1178935,85,6.11,512163,19547,442459
72,1398002,0.44,798.6,802,1,Extra,601135,196,5.99,77805,39626,422523
72,1690355,0.44,806.37,807.27,1,Fiery's Extreme,805224,95,6.17,365940,34959,427168
16,3184241,0.44,773.19,771.32,2,Nomadic,1558881,352,7.55,599,1677,460518
72,1097543,0.44,655.04,653.29,1,Lasse's Lunatic,516494,334,5.54,332048,49389,412745
24,718156,0.44,787.09,781.64,2,Legend,323059,343,6.46,140953,60947,401317
80,386759,0.44,718.23,772.12,2,INFINITE,158075,115,5.55,74706,72737,389391
24,2766688,0.44,738.86,731.76,2,Nostalgia,1335452,300,6.64,9903,14510,447862
72,941600,0.44,729.9,735.33,5,EXTR@,437279,240,5.69,5039,55060,407093
16,2079597,0.39,785.94,784.58,2,RIGHTEOUSNESS OF MORALITY,905621,300,7.65,19359,27979,434119
64,2615748,0.38,781.52,792.29,3,Extreme,1254404,114,6.17,193808,15307,446857
64,2330357,0.35,690.45,699.5,1,Mitsuboshi Jump!,1115477,228,5.87,343314,19171,442957
0,1997892,0.33,706.68,702.19,1,Nephilim,956155,326,7.5,9674,18347,443919
72,882897,0.33,741.85,739.97,5,Insane,406273,315,5.32,42689,50993,411136
16,3142746,0.33,714.87,714.82,2,Eternal Redemption,1537064,311,7,1311,3907,458218
72,1571309,0.32,658.31,664.09,1,Special Kneesocks,745312,142,5.72,547812,38882,423246
0,2874408,0.31,743.8,746.22,5,A Brilliant Petal Frozen in an Everlasting Moment,1392153,351,8.42,5933,2851,459277
16,658127,0.3,721.1,721.45,2,FOUR DIMENSIONS,292301,242,7.19,144371,62203,399925
88,2530810,0.3,663.26,676.38,1,browiec's Something That Doesn't Exist,1209835,39,5.54,327887,18306,443682
72,1990449,0.29,794.81,812.99,1,Eternity,953303,303,6.08,88974,29946,432058
72,910147,0.29,750.46,756.99,1,Brain Dog?,420765,31,6.04,285823,52943,409254
64,91037,0.29,946.65,949.82,1,Atomic,20125,221,5.91,47782,99874,362086
16,2222880,0.29,711.55,713.85,2,Murder,1061535,170,7.58,5526,23451,438700
72,2156842,0.29,726.43,730.14,2,Daydream,1031435,302,5.44,183213,26309,435842
16,890190,0.29,832.34,828.95,1,Himei,410162,464,7.28,194789,56463,405665
0,2324906,0.29,682.01,682.17,1,Marathon,1112848,951,7.94,4788,21090,441043
72,2044362,0.29,642.3,651.59,1,Extreme,950289,88,5.91,278019,28192,433843
72,759056,0.29,804.8,806.59,1,Shawajoy's Lunatic,185250,174,5.81,205867,60674,401576
80,2803332,0.29,825.38,872.72,3,emu's Extra: Zoa Ele,1345755,80,5.97,28618,9097,453035
80,1911308,0.29,723.53,737.09,2,Fiery's Extreme,906786,87,5.83,643608,31542,430468
16,2039845,0.29,746.05,748.3,1,Untruth,974537,309,7.63,14311,10630,451373
24,1377957,0.29,755.05,754.36,2,Remorse,540457,199,7.5,15786,29053,433101
24,3281757,0.29,665.54,666.38,1,Despair,1607155,346,6.83,7000,6576,455588
24,1537566,0.29,784.75,779.78,2,THREE DIMENSIONS,728276,315,7.06,48816,39885,422552
72,2444148,0.27,669.64,676.49,1,Ambition,1171789,89,6.19,566154,20344,441785
0,3130993,0.27,713.43,713.97,2,Attend Unto the Call of Xhul,1530752,302,7.9,708,2191,459951
16,3121079,0.27,749.5,748.58,1,Calamity,1253015,480,7.13,5473,4238,457890
16,869222,0.26,689.24,692.12,1,Rebellion,399372,293,7.48,235928,57801,404470
88,2058788,0.25,762.7,782.44,1,Extreme,983942,88,5.93,588564,28072,434038
80,161787,0.25,776.22,797.31,1,Insane,52203,82,5.54,428521,86617,375358
16,2654458,0.21,810.66,813.25,1,Everything Will Freeze,1268344,183,7.9,29654,16683,445460
0,2654458,0.21,662.41,665.6,1,Everything Will Freeze,1268344,183,7.9,29654,16683,445460
72,1587703,0.21,709.91,710.73,2,Melted Heart,754110,300,5.61,47943,38139,424005
72,1636104,0.2,950.63,962.12,1,The Dream Of White Star.,779047,273,6.34,104814,35093,427063
