art,t,bpm,g,ln,s
MIMI feat. Hatsune Miku,Ai no Sukima,204,5,3,952409
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,5,3,968171
Will Stetson,Harumachi Clover (Swing Arrangement) [Dictate Edit],170,3,3,842412
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
MIMI feat. Hatsune Miku,Marshmary,182,5,3,962088
55x55,MY REZHEM KINOLENTY (feat. Cut The Crap),125,10,12,816264
Aiurabu,Kani*Do-Luck! (TV Size),210,3,3,894883
Reol,No title,200,5,3,320118
Turbo,PADORU / PADORU,190,10,3,1073074
Drop,Granat,180.96,6,5,497769
Komiya Mao,(can you) understand me?,185,2,3,765169
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,371128
S3RL,Bass Slut (Original Mix),175,10,2,983911
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
toby fox,Last Goodbye,180,2,5,744772
ViViD,HIKARI (TV Size),210,3,3,1053509
Komiya Mao,(can you) understand me?,185,2,3,456986
Vickeblanka,Black Rover (TV Size),204,3,3,781509
Unknown Artist,Miniministop Hitoyasumi no Uta[Mokuyoubi]Gakusei no Uta,125,7,3,705423
ONE OK ROCK,Bombs away,160,4,2,737128
Aitsuki Nakuru,Monochrome Butterfly,175,4,3,770300
KANA-BOON,Silhouette,183,3,3,399358
Primary,Sweets Weekend,180,5,3,380545
Turbo,PADORU / PADORU,190,10,3,1061287
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
Sayuri,Sore wa Chiisana Hikari no Youna (TV Size),144,3,3,1123162
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,441155
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,999645
Seth Everman,"how to create the weeknd's ""blinding lights""",171,10,5,1207609
Icon For Hire,Make a Move (Speed Up Ver.),202.54,4,2,765778
Agnete Kjolsrud,Get Jinxed,180,2,2,361740
Will Stetson,Despacito ft. R3 Music Box,91,5,10,798007
Colors*Slash,Colors Power ni Omakasero!,200,3,3,1115477
ClariS,Hitorigoto -TV MIX-,165,3,3,596704
Oomori Seiko,JUSTadICE (TV Size),185,3,3,950289
Shiena Nishizawa,Meaning,190,5,3,443589
Meiko,Leave The Lights On (KROT Remix),170,6,2,76623
Brad Breeck,Gravity Falls Theme Song,165.8,3,5,527431
Gom (HoneyWorks),Zen Zen Zense,190,3,3,503141
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,773330
Feint,Vagrant (feat. Veela),175,10,2,354537
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,859783
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
DJ Genericname,Dear You,174.11,10,3,43466
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,740068
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,474376
Nanahira,Chikatto Chika Chika,178,3,3,942642
miwa,chAngE,165,3,3,770306
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,869019
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Elmo and Cookie Monster,Cookie-Butter-Choco-Cookie,136,7,2,542081
Ni-Sokkususu,Blade Dance,187,3,3,372851
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
Tashiro Tomokazu,Koi no Hime Hime Pettanko (Karaoke),179,3,5,938926
ClariS,SHIORI -TV size mix-,176,3,3,661919
FELT,In my room,165,10,5,206284
Lia,Bravely You (TV Size),150,3,3,337527
Cass2,Gravity Falls Theme Song- 16 Bit Mix,166,10,5,664315
dj TAKA,quaver,182,2,5,873811
SPYAIR,Imagination (TV Size),204,3,3,1171789
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
Colors*Slash,Colors Power ni Omakasero!,200,3,3,758344
Kitamura Eri & Nonaka Ai,and I'm home,125,3,3,208112
9mm Parabellum Bullet,Inferno,195,3,3,482090
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
Nashimoto Ui,AaAaAaAAaAaAAa,192,4,3,1017271
Parry Gripp,Guinea Pig Bridge,180,5,2,1004468
Tsunamaru,Daidai Genome,135,5,3,221954
ONE OK ROCK,One by One,197,4,2,1148073
CHiCO with HoneyWorks,color,180,5,3,373114
supercell,The Bravery (TV Edit),189,3,3,308912
Pegboard Nerds,Try This,87,10,5,301138
chano & 40mP,Natsukoi Hanabi,158,4,3,538998
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange,140,3,3,352714
Yuaru,Asu no Yozora Shoukaihan,185,4,3,384772
Ni-Sokkususu,Blade Dance,187,3,3,745312
DIVELA feat. Hatsune Miku,Beat Syncer,200,2,3,1034008
Paul K. Joyce feat. Neil Morrissey,Can We Fix It? (TV Size),134,3,2,1061694
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,325112
HoneyWorks,Akatsuki Zukuyo,154.6,4,3,351280
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,5,3,1280506
Shiena Nishizawa,Meaning,190,5,3,364401
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
WEAVER,Kuchizuke Diamond,164,3,3,368985
Yamajet feat. Hiura Masako,Sunglow,180,2,3,1193588
Panda Eyes,ILY,110,10,5,653534
Simple Plan,You Suck At Love (Speed Up Ver.),177.65,4,2,819112
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,3,3,451830
A Zhong Bu Dai Xi,Gu Niang De Jiu Wo,137.5,7,4,853469
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,807850
HO-KAGO TEA TIME,Kira Kira Days (Cut Ver.),200,5,3,1384619
Toyosaki Aki,Diamond,174,3,3,111760
ARCIEN,Future Son,150,10,2,357466
nano,Bull's Eye (TV Size),192,3,3,788233
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,3,3,130104
yuikonnu,Yume Chizu,176,4,3,1068768
RADWIMPS,Yume Tourou,172,3,3,597111
Yusuke,V (TV Size),200,3,3,971957
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
SPYAIR,I'M A BELIEVER,194,3,3,362718
Drop,Granat,180.96,6,5,720240
Agressor Bunx,Tornado (Original Mix),172,10,5,236292
Tanizawa Tomofumi,Sawakaze (TV Size),142,3,3,818349
Hisui Rika & Hotarubi Kakeru,Natsu no Hi (Short Ver.),138,2,3,41384
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
Oomori Seiko,JUSTadICE (TV Size),185,3,3,983942
GRANRODEO,Can Do (TV Size),200,3,3,493273
Nogizaka46,Yubi Bouenkyou (TV Size),180,3,3,1178935
Aqours,Aozora Jumping Heart,200,3,3,494768
REDALiCE,Pekorap Tropical House Remix,110,10,3,1224414
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
DM DOKURO,SAVE (Encore),87,10,5,1440767
Three Days Grace,Unbreakable Heart,140,4,2,346339
dark cat,BANANA STREET,154,10,5,560047
07th Expansion,rog-unlimitation,220,2,5,28751
40mP feat. yuikonnu,Ame to Asphalt,190,4,3,842562
Sagara Kokoro,Hoshizora no Ima,185,2,3,79116
Suzuki Konomi,Realize (TV Size),206,3,3,1190710
Little Glee Monster,"Dakara, Hitori ja Nai (TV Size)",180,3,3,1129819
FELT,In my room,165,10,5,399061
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,378183
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,5,2,984684
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,264147
Meiko,Leave The Lights On (KROT Remix),170,5,2,56633
Tia,The Glory Days,184,3,3,503486
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,5,3,1001653
ONE OK ROCK,Take me to the top,196,4,3,790895
DECO*27,Ghost Rule,210,4,3,413117
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
Will Stetson,Snow Halation (feat. BeasttrollMC),173,3,3,881764
Will Stetson,POP/STARS,85,2,2,917345
nao,Anthem Short Version,138,2,3,390071
ONE OK ROCK,Start Again,174,4,3,1035167
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,185250
RADWIMPS,Nandemo Nai ya,84,3,3,515939
ClariS,SHIORI vs. Hitorigoto,176,3,3,707380
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,4,2,1209835
the peggies,Kimi no Sei (TV Size),174,3,3,865746
DragonForce,Through the Fire and Flames,200,4,2,382400
nano,Bull's eye,192,3,3,356357
Set It Off,Horrible Kids,170,4,2,1249048
Avenged Sevenfold,Save Me,190,4,2,594170
PassCode,Ray,196,3,3,1054931
Diana Garnet,Spinning World (Anime Ver.),170,3,3,420458
Darren Korb,"Setting Sail, Coming Home",120,4,2,108461
Trident,Blue Field,135,3,3,175968
DOES,Guren,184,3,3,424295
55x55,MUZYKA NE MUZYKANTA (feat. Snailkick),180,6,12,627629
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,143812
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,3,3,378559
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,3,3,901880
LiSA,ROCK-mode,180,4,3,1124391
Mike Greene,Bill Nye the Science Guy Theme Song (Chinese Intro),128,6,4,432314
